price,bedroom,bathroom,land_area,building_area,location
1700.0,3,3,98,132,1207.3305322128851
2000.0,2,2,105,120,995.2628205128206
1650.0,4,3,136,136,1139.2517482517483
1700.0,2,2,112,90,1275.8647416413373
1800.0,3,3,98,150,1806.6666666666667
550.0,2,1,72,72,892.3153390388413
1750.0,4,3,120,114,1737.7272727272727
1000.0,3,3,55,100,1185.4021505376345
927.0,4,2,102,139,1271.627659574468
1300.0,4,1,120,100,1432.4
1100.0,3,2,100,75,907.1448863636364
1800.0,3,3,105,128,1555.6381156316916
600.0,2,1,95,123,1120.2692307692307
1400.0,4,2,200,130,950.8506787330317
725.0,2,1,80,40,1207.3305322128851
994.0,3,2,60,57,1275.8647416413373
985.0,2,1,70,55,1139.2517482517483
1030.0,3,3,72,140,1207.3305322128851
530.0,2,1,78,45,892.3153390388413
775.0,3,3,60,70,995.6567342073897
550.0,2,1,72,36,1207.3305322128851
1300.0,3,2,112,98,1348.8267270668177
1900.0,3,2,90,170,1348.8267270668177
690.0,3,2,90,50,1275.8647416413373
799.0,2,2,112,52,892.3153390388413
1450.0,3,3,72,130,1218.7818181818182
575.0,2,2,28,32,907.1448863636364
1400.0,3,2,205,180,1218.139175257732
1600.0,3,2,151,200,1348.8267270668177
1300.0,2,2,128,100,1348.8267270668177
1300.0,2,1,81,81,1185.4021505376345
1250.0,3,1,105,75,995.6567342073897
720.0,2,1,120,165,892.3153390388413
1600.0,3,3,160,260,892.3153390388413
530.0,2,1,47,28,995.6567342073897
1300.0,3,2,130,117,1207.3305322128851
849.0,3,1,102,102,1389.5409836065573
595.0,2,1,72,52,1148.0905923344949
1590.0,3,2,129,170,1185.4021505376345
1800.0,1,1,200,200,1207.3305322128851
1950.0,4,2,150,220,1185.4021505376345
1900.0,2,2,72,70,1315.1497005988024
1350.0,3,2,90,114,1162.9593908629442
1600.0,3,3,147,135,1555.6381156316916
2000.0,4,2,163,163,1629.996632996633
900.0,3,2,177,130,1529.8882681564246
1800.0,4,3,162,162,892.3153390388413
2000.0,3,2,102,150,1275.8647416413373
2000.0,3,2,96,135,1346.287373004354
1750.0,4,3,90,130,1218.7818181818182
750.0,2,1,84,72,950.8506787330317
1250.0,3,1,150,105,995.6567342073897
2000.0,3,2,180,160,1275.8647416413373
1630.0,3,2,69,100,1529.8882681564246
1800.0,4,3,126,159,1185.4021505376345
1050.0,2,1,72,46,1346.287373004354
1200.0,4,3,108,150,1192.6935483870968
1450.0,3,3,78,120,1356.6530612244899
1000.0,3,2,98,98,1476.5495495495495
800.0,4,2,76,132,1240.5333333333333
890.0,2,2,90,70,1207.3305322128851
1500.0,4,2,88,176,1282.49
1050.0,4,2,90,180,892.3153390388413
1500.0,2,1,100,70,1367.0181818181818
925.0,4,2,80,100,1555.6381156316916
1300.0,3,1,180,120,1207.3305322128851
1100.0,3,2,153,153,1208.888888888889
875.0,2,2,72,80,1346.287373004354
500.0,2,1,66,42,1283.5489361702128
500.0,2,2,32,27,1207.3305322128851
1200.0,3,3,93,120,1348.8267270668177
700.0,3,2,150,120,892.3153390388413
1100.0,3,2,67,100,1185.4021505376345
700.0,2,1,75,70,995.6567342073897
1200.0,3,1,108,96,1348.8267270668177
870.0,2,2,50,52,1348.8267270668177
1100.0,2,1,112,100,1555.6381156316916
735.0,2,2,42,78,1185.4021505376345
1700.0,3,2,162,162,1400.8774509803923
850.0,3,2,104,80,892.3153390388413
1290.0,4,2,90,84,1555.6381156316916
2000.0,3,2,161,100,1348.8267270668177
750.0,4,2,96,145,750.0
1200.0,3,1,146,146,1425.3191489361702
1500.0,3,3,104,208,1425.3191489361702
1750.0,3,2,120,180,1555.6381156316916
1200.0,3,1,105,105,1207.3305322128851
1100.0,1,1,114,114,1400.8774509803923
1100.0,3,2,96,150,1240.5333333333333
1300.0,2,1,100,150,1120.2692307692307
1550.0,4,3,72,103,1283.5489361702128
1050.0,4,2,90,180,885.036231884058
1900.0,3,2,190,160,1148.0905923344949
1700.0,4,3,90,130,1148.0905923344949
1550.0,4,3,91,140,1669.780701754386
1450.0,2,1,150,220,995.6567342073897
995.0,4,1,150,150,1207.3305322128851
950.0,3,2,120,120,1207.3305322128851
1550.0,4,4,148,162,1185.4021505376345
1600.0,3,1,200,130,1207.3305322128851
1500.0,3,3,110,170,1240.5333333333333
1500.0,3,2,115,103,1101.6923076923076
1300.0,3,4,120,120,995.6567342073897
900.0,3,2,57,100,1185.4021505376345
1450.0,4,1,90,90,1401.1259079903148
1400.0,2,1,96,75,1317.375
1600.0,4,4,99,138,1207.3305322128851
1150.0,2,1,60,48,1275.8647416413373
1050.0,2,1,60,48,1275.8647416413373
773.0,3,3,110,110,892.3153390388413
1350.0,4,3,96,96,1207.3305322128851
1800.0,3,2,135,100,1556.7943925233644
1500.0,3,3,90,120,1389.5409836065573
1500.0,4,4,142,142,892.3153390388413
1250.0,3,1,125,110,1185.4021505376345
1100.0,2,1,109,76,907.1448863636364
950.0,2,2,55,45,1275.8647416413373
488.0,2,2,60,50,892.3153390388413
775.0,4,1,72,90,1208.888888888889
580.0,4,3,105,105,892.3153390388413
1950.0,4,3,136,125,1669.780701754386
1880.0,3,2,105,110,1348.8267270668177
695.0,2,1,91,65,1192.6935483870968
1900.0,3,2,200,159,907.1448863636364
475.0,2,1,60,45,1313.125
470.0,2,1,60,60,1313.125
1980.0,2,1,124,96,1346.287373004354
825.0,2,1,84,56,1148.0905923344949
500.0,2,2,27,27,1207.3305322128851
1400.0,3,2,84,65,995.6567342073897
975.0,2,1,90,77,995.6567342073897
1750.0,3,2,144,120,1476.5495495495495
1350.0,3,3,85,120,1185.4021505376345
1900.0,4,2,200,150,907.1448863636364
1000.0,3,2,72,90,1207.3305322128851
1500.0,3,1,123,98,1148.0905923344949
1100.0,3,2,62,75,1240.5333333333333
1450.0,4,3,72,103,1240.5333333333333
1200.0,4,3,150,185,1218.7818181818182
1690.0,3,2,180,220,1207.3305322128851
1400.0,4,3,153,154,995.6567342073897
1400.0,4,3,153,153,995.6567342073897
1900.0,3,2,158,110,1629.996632996633
888.0,3,2,78,150,892.3153390388413
200.0,1,1,20,20,1185.4021505376345
680.0,2,2,72,36,1275.8647416413373
1100.0,3,2,50,60,1555.6381156316916
1350.0,2,1,84,60,1348.8267270668177
587.0,2,2,32,42,1366.04
700.0,4,1,90,80,1425.3191489361702
925.0,2,2,50,48,1348.8267270668177
1550.0,3,3,72,110,1240.5333333333333
725.0,2,1,80,80,1275.8647416413373
789.0,2,1,56,78,1348.8267270668177
1290.0,3,2,180,135,1401.1259079903148
2000.0,4,4,105,140,1346.287373004354
1500.0,2,1,105,105,1207.3305322128851
1850.0,3,3,72,100,1401.1259079903148
1590.0,4,2,135,105,1401.1259079903148
1850.0,3,3,77,120,1240.5333333333333
849.0,3,2,117,95,995.6567342073897
1500.0,3,2,96,96,995.6567342073897
875.0,3,2,117,95,995.6567342073897
1250.0,2,2,105,100,1624.883495145631
550.0,2,2,31,63,1208.888888888889
1500.0,3,3,115,115,1240.5333333333333
1100.0,3,2,72,80,1148.0905923344949
700.0,2,2,60,75,1207.3305322128851
800.0,2,1,84,50,1348.8267270668177
875.0,2,1,90,90,1348.8267270668177
1900.0,3,2,200,150,1529.8882681564246
1900.0,3,2,162,135,1283.5489361702128
1730.0,3,3,102,124,1555.6381156316916
1300.0,3,1,125,130,1185.4021505376345
1500.0,4,3,200,200,1283.5489361702128
1600.0,3,2,176,176,1348.8267270668177
1650.0,4,3,150,251,995.6567342073897
1300.0,4,2,90,90,1162.9593908629442
1120.0,3,2,144,160,1669.780701754386
1200.0,4,2,90,135,1401.1259079903148
1600.0,3,2,153,119,1271.627659574468
911.0,2,1,90,72,995.6567342073897
1800.0,4,3,94,140,1555.6381156316916
1100.0,4,2,112,130,1207.3305322128851
950.0,3,1,104,104,1032.7903225806451
510.0,2,1,72,30,892.3153390388413
260.0,2,2,18,36,1185.4021505376345
980.0,2,2,91,70,907.1448863636364
1050.0,2,2,60,85,1218.7818181818182
550.0,2,1,91,54,885.036231884058
1700.0,4,3,99,190,1529.8882681564246
1100.0,2,1,78,78,1207.3305322128851
875.0,3,3,72,85,1207.3305322128851
1200.0,3,1,90,114,995.6567342073897
950.0,3,2,100,100,1185.4021505376345
1200.0,3,2,84,126,1629.996632996633
1300.0,3,2,69,89,995.6567342073897
1900.0,3,2,90,90,1624.883495145631
888.0,3,1,78,150,892.3153390388413
1070.0,2,2,46,75,1356.6530612244899
2000.0,3,3,113,122,1555.6381156316916
655.0,2,1,100,50,1207.3305322128851
650.0,3,2,55,110,1240.5333333333333
950.0,1,1,120,36,1346.287373004354
1100.0,2,1,54,54,1539.0
1650.0,3,3,84,130,1476.5495495495495
1650.0,4,3,155,160,1162.9593908629442
1700.0,3,3,72,84,1624.883495145631
1800.0,3,2,162,120,1282.49
1800.0,4,3,91,183,1624.883495145631
1250.0,3,1,148,125,941.483870967742
980.0,3,2,120,120,892.3153390388413
1550.0,3,3,72,130,1275.8647416413373
750.0,2,1,91,45,1432.4
1200.0,2,2,72,73,1346.287373004354
1650.0,3,3,90,130,1556.7943925233644
1800.0,3,2,162,135,1275.8647416413373
800.0,2,2,92,92,950.8506787330317
1820.0,4,3,76,125,1275.8647416413373
1600.0,3,3,94,174,1283.5489361702128
775.0,2,1,80,80,700.0
1000.0,3,1,72,100,1346.287373004354
1400.0,3,2,158,158,1271.627659574468
999.0,4,2,72,100,1555.6381156316916
593.0,2,1,90,125,1148.0905923344949
878.0,2,1,153,90,995.2628205128206
1600.0,4,4,94,174,1283.5489361702128
575.0,2,1,204,168,663.48
1800.0,1,2,192,192,1001.9230769230769
1200.0,3,2,50,65,1425.3191489361702
330.0,2,1,66,42,1476.5495495495495
1700.0,4,2,200,180,1850.0
1800.0,3,2,180,180,1208.888888888889
1450.0,2,2,90,80,1348.8267270668177
950.0,4,2,130,120,1425.3191489361702
975.0,4,2,105,138,1001.9230769230769
750.0,2,1,120,120,1283.5489361702128
550.0,3,2,90,90,1043.7228915662652
1570.0,3,1,144,120,1476.5495495495495
580.0,3,2,127,127,1624.883495145631
1700.0,4,3,151,200,1348.8267270668177
1000.0,2,2,120,100,1207.3305322128851
1700.0,3,2,162,162,1529.8882681564246
1500.0,3,1,135,110,1348.8267270668177
280.0,3,2,72,72,892.3153390388413
1000.0,4,2,72,100,1240.5333333333333
1200.0,4,2,138,101,1208.888888888889
315.0,2,1,74,36,885.036231884058
290.0,1,1,33,33,1185.4021505376345
1400.0,2,2,50,95,1348.8267270668177
1500.0,3,4,184,144,892.3153390388413
1650.0,3,2,176,160,1545.4545454545455
575.0,2,1,90,42,885.036231884058
278.0,2,1,45,36,885.036231884058
1350.0,2,3,90,106,1669.780701754386
1650.0,3,3,88,155,1207.3305322128851
1000.0,3,3,88,155,1139.2517482517483
1700.0,3,3,75,130,1207.3305322128851
1200.0,2,1,96,54,892.3153390388413
960.0,3,2,105,154,892.3153390388413
1900.0,3,3,72,100,1275.8647416413373
1700.0,2,1,119,100,1275.8647416413373
800.0,2,1,84,70,1207.3305322128851
1300.0,4,3,135,135,1346.287373004354
425.0,2,1,72,36,892.3153390388413
2000.0,4,2,108,200,1556.7943925233644
1550.0,3,2,198,78,1207.3305322128851
700.0,2,1,72,72,950.8506787330317
695.0,4,2,148,140,1275.8647416413373
1800.0,3,3,175,175,1207.3305322128851
575.0,2,1,72,38,892.3153390388413
1300.0,4,4,135,135,1346.287373004354
1200.0,3,2,108,90,1346.287373004354
1500.0,4,3,154,217,1139.2517482517483
1450.0,3,2,90,200,1389.5409836065573
850.0,4,2,105,70,995.6567342073897
1900.0,4,2,189,160,1425.3191489361702
1700.0,4,4,120,160,1120.2692307692307
925.0,2,1,121,121,892.3153390388413
280.0,2,2,21,42,1240.5333333333333
1350.0,2,2,99,127,1162.9593908629442
1100.0,3,1,105,105,1271.627659574468
600.0,3,2,105,85,892.3153390388413
1000.0,4,2,77,105,1185.4021505376345
1100.0,3,2,119,112,1348.8267270668177
825.0,3,2,66,90,1366.04
1600.0,3,2,135,110,1556.7943925233644
1500.0,3,2,180,180,1185.4021505376345
1600.0,4,2,135,105,1401.1259079903148
1990.0,2,2,135,100,1346.287373004354
1000.0,3,3,93,120,1283.5489361702128
1300.0,3,2,120,120,1366.04
800.0,2,1,90,90,1162.9593908629442
770.0,2,1,90,45,907.1448863636364
635.0,2,1,70,50,892.3153390388413
1300.0,4,2,180,100,1400.8774509803923
1650.0,4,4,100,155,1207.3305322128851
2000.0,4,2,180,180,1207.3305322128851
1950.0,3,2,100,163,1207.3305322128851
1720.0,4,4,100,145,1207.3305322128851
1200.0,3,2,78,60,1283.5489361702128
1800.0,3,2,165,150,1389.5409836065573
1990.0,2,2,91,105,1624.883495145631
1800.0,4,2,120,120,1348.8267270668177
1200.0,4,3,150,185,1555.6381156316916
1400.0,3,2,72,90,1232.42
1350.0,3,2,195,195,663.48
600.0,4,2,72,72,892.3153390388413
1000.0,3,2,47,47,1232.42
1000.0,2,1,105,100,1207.3305322128851
1350.0,2,1,84,70,995.6567342073897
1800.0,3,3,160,200,892.3153390388413
720.0,2,1,72,45,1348.8267270668177
700.0,1,1,108,90,1315.1497005988024
1300.0,3,2,78,100,1282.49
720.0,2,2,98,98,907.1448863636364
2000.0,4,2,200,200,1356.6530612244899
1200.0,4,3,110,220,1330.5555555555557
1900.0,3,2,90,90,1555.6381156316916
1100.0,2,1,120,45,1348.8267270668177
1100.0,4,2,156,223,1207.3305322128851
2000.0,3,2,96,125,1556.7943925233644
1550.0,3,2,155,150,1529.8882681564246
1900.0,3,2,192,140,1192.6935483870968
1270.0,3,3,60,76,1162.9593908629442
850.0,2,2,73,44,892.3153390388413
960.0,2,1,60,58,1218.139175257732
1700.0,4,2,180,95,1346.287373004354
1900.0,4,2,135,160,1556.7943925233644
590.0,2,1,50,40,907.1448863636364
675.0,3,2,50,90,995.6567342073897
1850.0,3,3,162,68,1348.8267270668177
1690.0,3,2,96,250,1555.6381156316916
1900.0,3,2,72,80,1315.1497005988024
800.0,2,2,72,50,1275.8647416413373
1800.0,3,3,90,145,1275.8647416413373
1350.0,3,2,134,91,1275.8647416413373
1500.0,3,1,91,80,1275.8647416413373
297.0,1,1,60,25,663.48
590.0,2,2,60,44,663.48
1550.0,3,2,96,130,1207.3305322128851
1470.0,3,2,112,105,1586.483870967742
1600.0,3,2,128,160,1348.8267270668177
600.0,2,1,100,130,1425.3191489361702
1500.0,2,2,90,90,950.8506787330317
815.0,3,2,90,50,1148.0905923344949
1350.0,2,1,98,70,1513.5714285714287
985.0,3,2,90,120,1207.3305322128851
1700.0,4,3,162,250,1348.8267270668177
572.0,2,1,60,36,891.3448275862069
1350.0,3,3,98,98,1207.3305322128851
1750.0,3,3,85,159,1400.8774509803923
650.0,3,2,120,100,892.3153390388413
1350.0,4,3,120,120,1366.04
2000.0,3,2,120,135,1629.996632996633
1800.0,3,2,108,150,1401.1259079903148
720.0,2,1,84,78,1348.8267270668177
1420.0,3,2,100,120,1207.3305322128851
1450.0,2,1,147,105,1476.5495495495495
998.0,4,2,84,115,1185.4021505376345
550.0,2,1,75,60,995.2628205128206
950.0,2,1,85,85,1556.7943925233644
699.0,3,1,72,60,950.8506787330317
1600.0,2,1,200,100,1400.8774509803923
625.0,3,1,64,100,1043.7228915662652
1650.0,3,3,96,125,1737.7272727272727
700.0,2,1,105,80,1348.8267270668177
1850.0,2,1,160,60,995.6567342073897
550.0,2,1,84,36,663.48
1400.0,3,2,150,105,892.3153390388413
425.0,2,1,58,38,907.1448863636364
2000.0,3,1,192,115,1207.3305322128851
1300.0,3,2,120,71,1348.8267270668177
1500.0,4,1,120,200,1320.0
2000.0,2,2,120,120,1346.287373004354
1870.0,4,3,138,220,1401.1259079903148
1900.0,4,4,144,120,1624.883495145631
1290.0,3,1,90,50,1348.8267270668177
550.0,3,2,120,96,1624.883495145631
950.0,3,2,120,90,892.3153390388413
1400.0,3,1,128,128,1207.3305322128851
1950.0,3,2,105,110,1218.139175257732
1990.0,4,3,96,180,1737.7272727272727
775.0,2,1,80,80,796.9166666666666
1300.0,2,1,96,96,1207.3305322128851
1400.0,4,3,110,170,1032.7903225806451
1200.0,3,1,81,110,1613.611111111111
755.0,4,3,75,135,1240.5333333333333
1300.0,3,2,104,90,1148.0905923344949
2000.0,3,2,153,153,1148.0905923344949
825.0,2,1,80,80,1556.7943925233644
650.0,2,2,72,60,1275.8647416413373
1050.0,3,2,104,100,1207.3305322128851
1650.0,3,2,200,180,885.036231884058
1850.0,3,3,74,115,1401.1259079903148
850.0,3,2,138,189,1185.4021505376345
1310.0,3,3,60,76,1162.9593908629442
1250.0,3,2,72,110,1162.9593908629442
1370.0,3,3,90,180,1275.8647416413373
1200.0,2,1,101,105,995.2628205128206
1600.0,4,3,135,108,1556.7943925233644
1600.0,3,2,105,89,1346.287373004354
300.0,3,2,72,72,950.8506787330317
675.0,3,1,96,96,1207.3305322128851
800.0,4,3,122,200,892.3153390388413
1700.0,4,2,120,160,1101.6923076923076
580.0,2,1,90,40,892.3153390388413
1850.0,3,2,90,120,1240.5333333333333
1100.0,3,1,90,60,1556.7943925233644
1870.0,3,2,76,125,1624.883495145631
1890.0,3,2,171,250,1162.9593908629442
671.0,3,1,90,57,1162.9593908629442
950.0,4,2,187,139,892.3153390388413
900.0,4,2,91,112,892.3153390388413
1750.0,3,1,160,90,1250.763888888889
510.0,3,2,59,100,885.036231884058
590.0,2,1,30,80,1207.3305322128851
655.0,3,2,60,65,663.48
925.0,2,1,80,80,995.6567342073897
310.0,3,1,50,40,892.3153390388413
1250.0,2,1,96,59,1308.78125
420.0,2,1,72,72,892.3153390388413
1200.0,3,2,74,100,885.036231884058
1200.0,4,2,117,162,1275.8647416413373
985.0,2,2,126,126,892.3153390388413
600.0,3,2,96,96,892.3153390388413
550.0,4,2,50,75,1416.3584905660377
1350.0,3,3,82,135,1240.5333333333333
1500.0,3,2,78,100,1282.49
600.0,2,1,154,120,950.8506787330317
1300.0,2,1,105,45,950.8506787330317
1700.0,3,2,108,108,1556.7943925233644
650.0,2,1,84,45,1207.3305322128851
800.0,3,2,40,72,1207.3305322128851
500.0,2,2,91,91,995.2628205128206
1300.0,3,2,78,100,1315.1497005988024
560.0,2,1,96,96,1315.1497005988024
480.0,2,1,62,40,950.8506787330317
580.0,2,2,42,58,1283.5489361702128
305.0,3,2,50,50,892.3153390388413
1350.0,3,2,80,78,1283.5489361702128
900.0,4,3,104,104,1283.5489361702128
470.0,2,2,36,30,1283.5489361702128
1900.0,3,2,175,200,1348.8267270668177
1600.0,3,2,68,110,1669.780701754386
1150.0,4,2,176,250,892.3153390388413
650.0,2,1,98,98,892.3153390388413
1800.0,4,4,180,200,1194.0493827160494
287.0,2,1,60,36,892.3153390388413
594.0,2,1,147,105,1185.4021505376345
944.0,3,2,136,256,1139.2517482517483
1800.0,3,3,136,136,1389.5409836065573
1250.0,3,2,128,180,1348.8267270668177
945.0,3,1,84,60,1401.1259079903148
1000.0,3,1,96,104,892.3153390388413
1200.0,3,2,120,70,1283.5489361702128
850.0,2,1,96,80,892.3153390388413
850.0,2,2,100,100,907.1448863636364
1000.0,4,3,96,150,1207.3305322128851
1350.0,3,1,135,70,1401.1259079903148
1100.0,2,1,108,112,1556.7943925233644
440.0,4,3,90,142,1737.7272727272727
990.0,3,2,55,75,995.2628205128206
850.0,3,1,84,84,1218.139175257732
1250.0,3,2,120,120,1192.6935483870968
1290.0,2,2,80,120,1207.3305322128851
430.0,3,1,91,54,892.3153390388413
1600.0,3,3,200,200,1416.3584905660377
2000.0,4,3,120,180,1529.8882681564246
1600.0,4,2,133,110,1425.3191489361702
1750.0,3,3,82,160,1207.3305322128851
1400.0,2,2,112,100,1556.7943925233644
1100.0,2,2,90,90,1207.3305322128851
1380.0,3,2,125,105,1148.0905923344949
900.0,2,1,90,45,1207.3305322128851
1900.0,3,3,90,180,1148.0905923344949
1100.0,2,2,78,68,1148.0905923344949
1600.0,3,2,105,150,1207.3305322128851
1800.0,3,2,135,135,1207.3305322128851
1700.0,3,1,135,108,1207.3305322128851
770.0,3,3,52,80,995.6567342073897
1690.0,3,3,91,140,1207.3305322128851
1450.0,2,2,72,73,1346.287373004354
2000.0,4,2,108,150,1555.6381156316916
1350.0,4,2,84,168,1629.996632996633
1200.0,3,2,87,120,1629.996632996633
850.0,4,2,90,132,1192.6935483870968
1000.0,2,1,84,60,1282.49
1300.0,2,1,90,70,1192.6935483870968
900.0,2,1,90,60,1401.1259079903148
725.0,3,2,40,55,995.6567342073897
850.0,3,2,50,100,1207.3305322128851
1200.0,2,2,90,72,1346.287373004354
1300.0,3,2,200,250,1401.1259079903148
2000.0,4,3,128,220,1283.5489361702128
1500.0,3,1,150,150,1162.9593908629442
1100.0,3,2,135,125,1348.8267270668177
1300.0,3,2,91,154,1348.8267270668177
850.0,3,2,56,80,995.6567342073897
2000.0,4,3,120,160,1731.6666666666667
1500.0,3,1,91,80,1624.883495145631
1800.0,3,2,175,120,1629.996632996633
1550.0,3,2,75,100,1346.287373004354
1850.0,4,2,157,150,1348.8267270668177
850.0,2,1,101,80,995.2628205128206
990.0,3,2,55,110,1346.287373004354
1570.0,4,3,150,100,1346.287373004354
890.0,3,1,100,65,995.6567342073897
1680.0,4,3,100,110,1148.0905923344949
1700.0,3,3,105,150,1192.6935483870968
297.0,2,1,60,36,892.3153390388413
1300.0,3,2,90,150,1348.8267270668177
1100.0,3,2,90,80,1240.5333333333333
1700.0,3,2,120,114,1737.7272727272727
2000.0,3,2,108,108,1162.9593908629442
700.0,2,2,91,105,892.3153390388413
975.0,3,2,90,115,1348.8267270668177
800.0,3,1,90,120,1348.8267270668177
550.0,4,2,84,84,892.3153390388413
565.0,2,1,90,60,950.8506787330317
950.0,3,2,77,110,1283.5489361702128
1600.0,3,2,103,203,1348.8267270668177
600.0,2,1,60,60,1162.9593908629442
1050.0,3,2,126,100,892.3153390388413
775.0,3,2,112,72,892.7410714285714
1300.0,2,2,84,120,995.6567342073897
1750.0,4,3,163,240,1348.8267270668177
1850.0,3,2,120,200,1207.3305322128851
1500.0,3,2,109,100,1282.49
875.0,2,1,84,48,1207.3305322128851
2000.0,2,3,157,157,1348.8267270668177
700.0,2,2,40,60,1207.3305322128851
1600.0,4,3,82,110,1555.6381156316916
845.0,3,2,120,56,995.6567342073897
490.0,2,1,72,30,995.6567342073897
1800.0,3,3,165,260,1240.5333333333333
950.0,3,3,55,66,1185.4021505376345
550.0,4,2,120,120,892.3153390388413
1800.0,3,2,96,96,1282.49
1850.0,3,2,130,70,1629.996632996633
1500.0,4,2,135,120,1207.3305322128851
1800.0,3,2,96,96,1513.5714285714287
700.0,2,1,150,100,892.3153390388413
1900.0,4,3,94,160,1529.8882681564246
900.0,3,2,115,108,1001.9230769230769
1600.0,3,3,75,120,1207.3305322128851
700.0,4,2,148,140,1144.5862068965516
1500.0,4,2,121,145,1208.888888888889
700.0,4,3,90,90,1346.287373004354
1100.0,3,1,152,60,663.48
1200.0,2,2,90,100,1346.287373004354
1500.0,2,2,100,100,995.6567342073897
1190.0,3,3,133,115,1348.8267270668177
1300.0,2,1,147,150,1250.763888888889
1800.0,4,2,180,170,1629.996632996633
450.0,3,2,54,80,995.2628205128206
982.0,3,3,108,97,1348.8267270668177
1600.0,3,2,120,140,1458.7428571428572
1340.0,4,3,112,105,1148.0905923344949
1300.0,3,1,90,90,1556.7943925233644
876.0,3,3,96,87,1348.8267270668177
1300.0,2,1,90,90,1556.7943925233644
1240.0,4,4,103,150,1346.287373004354
750.0,3,1,93,123,1275.8647416413373
1200.0,1,1,150,100,1208.888888888889
650.0,2,2,72,48,892.3153390388413
1000.0,2,1,72,72,995.6567342073897
1000.0,3,3,112,112,1162.9593908629442
970.0,2,1,90,90,1346.287373004354
1300.0,3,2,90,80,1207.3305322128851
250.0,2,1,116,110,892.7410714285714
1600.0,4,2,120,180,1207.3305322128851
1250.0,2,1,81,61,995.6567342073897
700.0,2,1,90,36,995.6567342073897
850.0,2,1,100,120,1659.0
1200.0,3,2,78,60,1315.1497005988024
1700.0,2,1,140,140,1348.8267270668177
900.0,4,3,105,75,1529.8882681564246
1000.0,4,4,100,200,1389.5409836065573
1250.0,2,2,55,70,1346.287373004354
575.0,2,1,90,70,892.3153390388413
1250.0,3,2,80,49,1629.996632996633
1550.0,2,1,102,66,1240.5333333333333
299.0,1,1,30,30,995.6567342073897
925.0,3,2,72,140,1185.4021505376345
745.0,3,2,91,58,885.036231884058
900.0,2,2,50,59,995.6567342073897
1600.0,2,2,72,110,1346.287373004354
820.0,4,2,72,120,892.3153390388413
475.0,2,1,84,84,892.3153390388413
580.0,2,1,73,63,892.3153390388413
1500.0,4,2,120,200,1207.3305322128851
398.0,2,1,72,45,885.036231884058
1600.0,4,2,96,150,1555.6381156316916
1900.0,3,3,110,150,941.483870967742
722.0,3,2,142,221,885.036231884058
1800.0,2,2,78,70,1624.883495145631
1180.0,2,1,163,60,885.036231884058
587.0,2,2,32,64,907.1448863636364
1450.0,4,2,84,168,1629.996632996633
795.0,3,2,65,50,1366.04
475.0,2,1,72,60,1194.0493827160494
800.0,2,1,40,85,873.125
800.0,2,1,98,73,892.7410714285714
800.0,3,2,96,170,1001.9230769230769
390.0,2,1,72,70,892.7410714285714
450.0,2,1,98,52,892.7410714285714
600.0,2,2,58,115,873.125
535.0,2,1,85,55,892.7410714285714
1000.0,3,2,168,131,1348.8267270668177
1400.0,2,1,104,90,1207.3305322128851
680.0,3,2,96,111,892.3153390388413
1970.0,4,3,105,155,1346.287373004354
875.0,3,2,84,150,892.7410714285714
1900.0,2,2,103,123,1513.5714285714287
1500.0,3,2,129,96,1400.8774509803923
985.0,2,1,100,50,1148.0905923344949
875.0,2,1,100,90,1207.3305322128851
900.0,3,2,120,80,892.3153390388413
1800.0,4,3,200,180,1207.3305322128851
1700.0,1,3,99,147,1031.2941176470588
1700.0,3,2,150,70,1207.3305322128851
750.0,2,2,73,60,1207.3305322128851
1940.0,4,3,120,126,1346.287373004354
700.0,3,2,105,90,892.3153390388413
1400.0,3,2,180,200,892.3153390388413
1200.0,3,2,90,180,1556.7943925233644
750.0,2,1,90,60,1162.9593908629442
717.0,2,1,90,42,1192.6935483870968
1000.0,4,2,140,68,1185.4021505376345
2000.0,3,2,120,135,1366.04
787.0,2,1,90,31,1192.6935483870968
850.0,2,1,72,70,1207.3305322128851
625.0,2,1,73,60,907.1448863636364
1100.0,2,1,100,60,1401.1259079903148
945.0,3,2,91,100,892.3153390388413
1100.0,2,2,77,75,1275.8647416413373
1300.0,2,2,90,68,1240.5333333333333
1700.0,4,3,120,100,1555.6381156316916
1700.0,3,2,165,90,1250.763888888889
1300.0,3,2,118,110,907.1448863636364
900.0,3,3,120,120,892.3153390388413
900.0,2,1,90,60,950.8506787330317
1000.0,3,2,90,70,892.3153390388413
1250.0,1,2,75,48,1346.287373004354
315.0,2,1,84,36,892.3153390388413
1650.0,4,4,72,130,1629.996632996633
750.0,2,2,122,110,892.3153390388413
1850.0,3,2,193,109,1348.8267270668177
437.0,2,1,73,46,892.3153390388413
510.0,4,3,100,175,1669.780701754386
850.0,3,1,86,100,1207.3305322128851
1100.0,3,2,81,90,1282.49
2000.0,4,1,140,150,1207.3305322128851
925.0,3,2,72,63,892.3153390388413
2000.0,4,3,201,150,1207.3305322128851
1800.0,2,2,135,135,1556.7943925233644
550.0,2,1,84,70,995.2628205128206
1100.0,2,1,96,96,1207.3305322128851
875.0,2,1,72,72,1148.0905923344949
975.0,3,2,126,126,1731.6666666666667
1090.0,3,2,120,120,995.6567342073897
1450.0,3,3,78,135,1356.6530612244899
1600.0,4,3,73,130,1539.0
1350.0,4,2,135,135,1348.8267270668177
