price,bedroom,bathroom,land_area,building_area,location
599,2,2,75,48,"Sukodono, Sidoarjo"
620,2,2,97,52,"Krian, Sidoarjo"
550,2,1,91,36,"Sukodono, Sidoarjo"
650,2,2,100,70,"Gedangan, Sidoarjo"
411,2,1,98,120,Sidoarjo
1600,4,2,135,150,"Waru, Sidoarjo"
799,2,1,96,65,"Gedangan, Sidoarjo"
850,2,1,91,45,"Waru, Sidoarjo"
1150,3,2,92,127,"Taman, Sidoarjo"
1100,4,2,130,160,"Waru, Sidoarjo"
550,3,1,81,90,"Waru, Sidoarjo"
1200,4,3,95,200,"Taman, Sidoarjo"
1700,3,2,135,250,"Waru, Sidoarjo"
850,2,2,103,90,"Waru, Sidoarjo"
950,3,3,200,150,"Taman, Sidoarjo"
570,2,1,62,45,"Waru, Sidoarjo"
985,3,2,90,150,"Waru, Sidoarjo"
1400,3,2,150,180,"Waru, Sidoarjo"
1100,3,3,150,100,"Waru, Sidoarjo"
550,3,1,100,80,"Sukodono, Sidoarjo"
900,3,1,90,90,"Gedangan, Sidoarjo"
470,2,1,90,60,Sidoarjo
875,4,2,110,150,"Waru, Sidoarjo"
230,2,1,66,60,"Waru, Sidoarjo"
700,3,2,72,90,"Sedati, Sidoarjo"
840,3,2,72,60,"Sukodono, Sidoarjo"
700,2,1,96,70,"Taman, Sidoarjo"
550,2,1,90,90,"Sukodono, Sidoarjo"
500,2,1,73,36,"Sedati, Sidoarjo"
1400,2,1,84,45,"Buduran, Sidoarjo"
335,2,1,90,90,"Krian, Sidoarjo"
460,1,1,90,90,"Gedangan, Sidoarjo"
550,3,2,90,40,"Sedati, Sidoarjo"
1300,3,2,182,82,"Buduran, Sidoarjo"
550,2,1,108,90,"Krian, Sidoarjo"
1300,3,2,105,88,"Taman, Sidoarjo"
850,2,1,96,73,"Taman, Sidoarjo"
850,3,1,96,104,"Taman, Sidoarjo"
700,2,1,90,60,"Taman, Sidoarjo"
1400,3,2,120,69,"Taman, Sidoarjo"
650,1,1,96,48,"Taman, Sidoarjo"
1550,3,3,120,240,"Taman, Sidoarjo"
450,2,1,72,36,"Taman, Sidoarjo"
680,2,1,120,70,"Taman, Sidoarjo"
650,3,3,136,136,Sidoarjo
750,2,1,84,70,"Buduran, Sidoarjo"
900,2,1,90,45,"Candi, Sidoarjo"
950,2,1,88,120,"Balongbendo, Sidoarjo"
434,2,1,72,32,"Sedati, Sidoarjo"
300,1,1,72,36,"Buduran, Sidoarjo"
375,2,1,126,36,"Sukodono, Sidoarjo"
750,2,1,96,73,"Taman, Sidoarjo"
950,3,3,168,150,"Waru, Sidoarjo"
530,2,1,75,40,"Gedangan, Sidoarjo"
399,2,1,72,32,"Sedati, Sidoarjo"
590,2,1,75,36,"Gedangan, Sidoarjo"
470,2,1,72,36,"Krian, Sidoarjo"
800,2,1,91,60,"Gedangan, Sidoarjo"
950,3,1,135,70,"Sedati, Sidoarjo"
850,2,1,105,60,"Gedangan, Sidoarjo"
1600,3,2,105,90,"Gedangan, Sidoarjo"
600,4,1,104,128,"Sedati, Sidoarjo"
1840,3,2,192,120,"Pondok Tjandra, Sidoarjo"
1100,2,1,120,54,"Pondok Tjandra, Sidoarjo"
850,2,2,90,70,"Waru, Sidoarjo"
1200,2,1,159,59,"Gedangan, Sidoarjo"
1000,3,2,115,90,"Candi, Sidoarjo"
700,2,2,84,42,"Candi, Sidoarjo"
999,2,1,135,54,"Pondok Tjandra, Sidoarjo"
1900,3,2,192,120,"Waru, Sidoarjo"
850,2,1,122,100,Sidoarjo
1000,3,2,200,180,Sidoarjo
500,3,1,105,70,"Candi, Sidoarjo"
1000,4,1,102,130,"Waru, Sidoarjo"
950,2,1,191,100,"Sukodono, Sidoarjo"
2000,4,3,150,250,"Gedangan, Sidoarjo"
550,2,1,105,85,"Taman, Sidoarjo"
500,2,1,72,32,"Waru, Sidoarjo"
500,2,1,72,36,"Gedangan, Sidoarjo"
893,2,2,96,54,"Buduran, Sidoarjo"
495,2,1,78,36,"Buduran, Sidoarjo"
916,3,3,72,85,"Sedati, Sidoarjo"
675,2,1,72,40,"Sedati, Sidoarjo"
675,2,1,72,42,"Sedati, Sidoarjo"
750,2,1,75,48,"Waru, Sidoarjo"
425,2,1,90,90,"Buduran, Sidoarjo"
1000,2,1,108,72,"Waru, Sidoarjo"
275,2,1,90,90,"Sedati, Sidoarjo"
888,3,3,67,90,"Pondok Tjandra, Sidoarjo"
690,2,1,99,99,"Waru, Sidoarjo"
770,2,1,140,114,"Waru, Sidoarjo"
562,2,1,75,40,"Gedangan, Sidoarjo"
624,2,1,90,40,"Sukodono, Sidoarjo"
490,2,1,72,36,"Sukodono, Sidoarjo"
545,2,1,72,36,"Krian, Sidoarjo"
560,1,1,90,36,"Krian, Sidoarjo"
530,2,1,72,30,"Sedati, Sidoarjo"
500,3,1,72,45,"Sedati, Sidoarjo"
550,2,1,78,45,"Sedati, Sidoarjo"
576,2,2,72,90,"Sukodono, Sidoarjo"
600,2,1,90,45,"Buduran, Sidoarjo"
950,2,1,148,80,"Sedati, Sidoarjo"
549,2,1,90,54,"Krian, Sidoarjo"
460,2,1,102,55,"Sukodono, Sidoarjo"
433,2,1,90,36,"Sedati, Sidoarjo"
575,2,1,82,45,"Sukodono, Sidoarjo"
800,3,2,74,84,"Candi, Sidoarjo"
400,2,1,90,42,"Sedati, Sidoarjo"
524,2,1,72,36,"Gedangan, Sidoarjo"
500,2,1,91,45,"Sukodono, Sidoarjo"
600,2,1,72,30,"Taman, Sidoarjo"
450,3,2,90,36,Sidoarjo
565,2,1,96,40,"Sedati, Sidoarjo"
400,2,1,72,36,"Sedati, Sidoarjo"
900,2,1,91,57,"Gedangan, Sidoarjo"
500,2,1,72,21,Sidoarjo
900,2,1,77,63,"Gedangan, Sidoarjo"
1450,4,2,105,135,"Gedangan, Sidoarjo"
504,2,1,72,36,"Sedati, Sidoarjo"
507,2,1,84,45,"Sedati, Sidoarjo"
507,2,1,72,36,"Sukodono, Sidoarjo"
505,3,1,84,45,Sidoarjo
504,3,1,84,45,"Sedati, Sidoarjo"
502,3,1,84,45,"Gedangan, Sidoarjo"
595,4,1,104,128,"Sedati, Sidoarjo"
750,3,2,100,120,"Balongbendo, Sidoarjo"
950,4,2,168,150,"Taman, Sidoarjo"
775,3,2,120,100,"Waru, Sidoarjo"
750,2,2,90,60,"Gedangan, Sidoarjo"
1750,2,1,140,150,"Waru, Sidoarjo"
510,2,1,30,72,"Sedati, Sidoarjo"
420,2,2,90,45,"Krian, Sidoarjo"
900,2,1,180,120,"Krian, Sidoarjo"
572,2,1,78,36,"Sukodono, Sidoarjo"
810,3,2,78,156,"Sedati, Sidoarjo"
730,2,1,72,43,"Candi, Sidoarjo"
850,2,1,105,85,"Waru, Sidoarjo"
1650,2,1,139,100,"Waru, Sidoarjo"
1600,3,1,198,101,"Waru, Sidoarjo"
1200,4,3,158,223,"Waru, Sidoarjo"
950,3,3,168,150,"Taman, Sidoarjo"
503,2,1,72,36,"Waru, Sidoarjo"
700,2,1,104,45,"Sedati, Sidoarjo"
1250,2,1,135,105,"Pondok Tjandra, Sidoarjo"
503,2,1,72,36,"Gedangan, Sidoarjo"
250,2,1,75,75,"Sedati, Sidoarjo"
415,2,1,90,65,"Tulangan, Sidoarjo"
1350,3,2,84,75,"Pondok Tjandra, Sidoarjo"
900,4,2,110,150,"Waru, Sidoarjo"
504,2,1,72,36,"Gedangan, Sidoarjo"
800,4,1,86,172,"Waru, Sidoarjo"
524,2,1,72,36,"Wonoayu, Sidoarjo"
1300,3,2,120,148,"Sedati, Sidoarjo"
700,2,1,105,105,"Gedangan, Sidoarjo"
560,3,2,120,80,"Buduran, Sidoarjo"
503,2,1,90,40,"Waru, Sidoarjo"
502,2,1,90,40,"Buduran, Sidoarjo"
502,2,1,90,40,"Gedangan, Sidoarjo"
502,2,1,72,36,"Gedangan, Sidoarjo"
502,2,1,72,36,"Buduran, Sidoarjo"
550,2,1,91,38,"Gedangan, Sidoarjo"
854,2,1,119,55,"Waru, Sidoarjo"
450,2,1,90,90,"Sukodono, Sidoarjo"
672,1,1,90,45,"Buduran, Sidoarjo"
1080,3,2,105,60,"Buduran, Sidoarjo"
1650,2,1,140,150,"Pondok Tjandra, Sidoarjo"
1420,3,2,105,60,"Buduran, Sidoarjo"
633,3,2,162,83,"Krian, Sidoarjo"
1110,3,2,128,90,"Buduran, Sidoarjo"
927,4,2,169,209,"Sedati, Sidoarjo"
950,3,1,105,210,"Gedangan, Sidoarjo"
1870,3,2,126,91,"Candi, Sidoarjo"
650,2,2,102,60,"Pondok Tjandra, Sidoarjo"
974,4,3,120,120,"Waru, Sidoarjo"
1400,3,2,84,150,"Pondok Tjandra, Sidoarjo"
1000,2,2,90,80,"Pondok Tjandra, Sidoarjo"
1350,3,2,72,84,"Pondok Tjandra, Sidoarjo"
1250,3,1,83,135,"Buduran, Sidoarjo"
2000,3,2,96,105,"Buduran, Sidoarjo"
1100,2,1,120,90,"Buduran, Sidoarjo"
1780,2,2,90,69,"Buduran, Sidoarjo"
450,2,1,105,65,"Sedati, Sidoarjo"
313,3,1,90,90,"Tulangan, Sidoarjo"
559,3,2,119,100,"Buduran, Sidoarjo"
430,2,1,90,56,"Sukodono, Sidoarjo"
700,2,2,120,110,"Krian, Sidoarjo"
1600,3,2,135,135,"Waru, Sidoarjo"
1300,3,2,120,150,"Pondok Tjandra, Sidoarjo"
835,3,2,78,54,"Sedati, Sidoarjo"
850,3,3,113,182,"Sedati, Sidoarjo"
650,4,3,90,115,"Sukodono, Sidoarjo"
625,4,2,90,200,"Sukodono, Sidoarjo"
1200,3,2,73,100,"Pondok Tjandra, Sidoarjo"
700,3,1,96,96,"Pondok Tjandra, Sidoarjo"
1450,3,2,84,120,"Pondok Tjandra, Sidoarjo"
800,2,1,105,100,"Pondok Tjandra, Sidoarjo"
1100,4,2,135,210,"Sukodono, Sidoarjo"
1200,3,2,153,105,"Waru, Sidoarjo"
495,2,1,72,40,"Sedati, Sidoarjo"
900,2,2,105,75,"Waru, Sidoarjo"
890,3,1,105,80,"Gedangan, Sidoarjo"
900,3,2,170,150,"Gedangan, Sidoarjo"
1500,4,2,120,110,"Waru, Sidoarjo"
900,2,2,90,75,"Pondok Tjandra, Sidoarjo"
900,3,2,120,150,"Pondok Tjandra, Sidoarjo"
500,3,1,72,45,"Sukodono, Sidoarjo"
1800,3,2,105,105,"Waru, Sidoarjo"
800,3,1,120,100,"Waru, Sidoarjo"
650,2,1,90,90,"Buduran, Sidoarjo"
600,2,1,72,36,"Gedangan, Sidoarjo"
430,2,1,60,60,"Buduran, Sidoarjo"
503,2,1,72,36,"Sedati, Sidoarjo"
525,3,1,90,48,"Sedati, Sidoarjo"
1300,4,2,200,125,"Gedangan, Sidoarjo"
1000,3,2,90,65,"Gedangan, Sidoarjo"
500,3,1,72,36,"Gedangan, Sidoarjo"
555,2,1,90,36,"Buduran, Sidoarjo"
645,4,2,60,60,"Candi, Sidoarjo"
1200,2,1,90,60,"Pondok Tjandra, Sidoarjo"
1400,3,2,84,75,"Pondok Tjandra, Sidoarjo"
1250,3,2,140,100,"Pondok Tjandra, Sidoarjo"
1200,3,2,120,150,"Pondok Tjandra, Sidoarjo"
900,2,1,90,70,"Pondok Tjandra, Sidoarjo"
433,3,1,96,96,Sidoarjo
1350,3,1,90,120,"Buduran, Sidoarjo"
1400,3,3,90,90,"Pondok Tjandra, Sidoarjo"
1600,4,3,90,130,"Pondok Tjandra, Sidoarjo"
325,2,1,144,54,"Candi, Sidoarjo"
700,2,1,91,52,"Gedangan, Sidoarjo"
750,3,2,84,125,"Taman, Sidoarjo"
1100,2,1,163,100,"Buduran, Sidoarjo"
375,2,1,72,41,"Sedati, Sidoarjo"
2000,3,2,189,150,"Waru, Sidoarjo"
900,2,1,90,75,"Buduran, Sidoarjo"
1000,2,1,90,90,"Buduran, Sidoarjo"
379,2,1,72,32,"Buduran, Sidoarjo"
660,2,1,93,93,"Sedati, Sidoarjo"
590,2,1,90,40,"Sukodono, Sidoarjo"
850,2,3,90,160,"Sukodono, Sidoarjo"
1500,4,3,90,135,"Waru, Sidoarjo"
1750,3,2,150,100,"Waru, Sidoarjo"
900,2,1,102,36,"Sedati, Sidoarjo"
1100,4,2,105,105,"Taman, Sidoarjo"
1600,2,3,105,95,"Buduran, Sidoarjo"
625,2,1,64,100,"Sedati, Sidoarjo"
1800,4,2,180,250,"Waru, Sidoarjo"
1800,3,2,140,150,"Pondok Tjandra, Sidoarjo"
1700,4,3,156,223,"Waru, Sidoarjo"
575,2,1,90,42,"Sedati, Sidoarjo"
1400,4,3,90,130,"Buduran, Sidoarjo"
800,4,2,144,140,"Waru, Sidoarjo"
500,2,1,90,55,"Buduran, Sidoarjo"
800,3,2,180,90,"Tanggulangin, Sidoarjo"
1100,2,1,131,84,"Waru, Sidoarjo"
1500,3,2,132,140,"Pondok Tjandra, Sidoarjo"
384,1,1,158,100,"Tulangan, Sidoarjo"
503,2,1,72,36,"Sukodono, Sidoarjo"
503,2,1,72,36,"Buduran, Sidoarjo"
890,3,2,72,60,"Sukodono, Sidoarjo"
503,2,1,72,35,"Sukodono, Sidoarjo"
502,2,1,72,36,"Wonoayu, Sidoarjo"
502,2,1,72,36,"Balongbendo, Sidoarjo"
503,2,1,90,56,"Waru, Sidoarjo"
501,2,1,72,36,"Tulangan, Sidoarjo"
503,2,1,72,36,"Tulangan, Sidoarjo"
501,2,1,72,36,"Sukodono, Sidoarjo"
555,2,1,90,56,"Gedangan, Sidoarjo"
1350,3,2,90,115,"Sedati, Sidoarjo"
823,3,1,90,48,"Sedati, Sidoarjo"
800,3,1,104,80,"Waru, Sidoarjo"
390,2,1,62,32,"Buduran, Sidoarjo"
1600,3,2,140,100,Sidoarjo
900,4,3,120,200,"Waru, Sidoarjo"
835,3,2,84,65,"Candi, Sidoarjo"
1700,3,3,84,125,"Pondok Tjandra, Sidoarjo"
617,2,1,80,55,"Waru, Sidoarjo"
1450,3,2,91,150,"Wadungasri, Sidoarjo"
1500,4,2,120,64,"Pondok Tjandra, Sidoarjo"
502,3,2,90,45,"Tulangan, Sidoarjo"
502,2,1,75,36,"Sukodono, Sidoarjo"
502,3,2,90,45,"Buduran, Sidoarjo"
501,2,1,75,36,"Sedati, Sidoarjo"
502,2,1,75,36,"Buduran, Sidoarjo"
503,3,2,90,45,"Sedati, Sidoarjo"
503,3,1,90,45,"Sukodono, Sidoarjo"
502,3,1,90,45,"Wonoayu, Sidoarjo"
503,2,1,75,36,"Waru, Sidoarjo"
503,3,2,90,45,"Candi, Sidoarjo"
503,2,1,75,36,"Gedangan, Sidoarjo"
1450,3,2,120,240,"Gedangan, Sidoarjo"
722,1,1,112,82,"Taman, Sidoarjo"
540,1,1,90,70,"Sukodono, Sidoarjo"
409,2,1,105,45,"Buduran, Sidoarjo"
740,1,1,95,95,"Waru, Sidoarjo"
300,2,1,78,36,"Tanggulangin, Sidoarjo"
1800,2,1,140,150,"Waru, Sidoarjo"
870,2,1,72,72,"Waru, Sidoarjo"
570,3,1,62,70,"Waru, Sidoarjo"
1200,3,1,120,96,"Waru, Sidoarjo"
1000,2,2,100,100,"Waru, Sidoarjo"
1000,2,1,100,100,"Waru, Sidoarjo"
540,2,1,90,36,"Sedati, Sidoarjo"
1350,4,3,105,210,"Taman, Sidoarjo"
400,2,1,50,50,"Waru, Sidoarjo"
258,2,1,49,36,"Sukodono, Sidoarjo"
685,2,1,90,90,Sidoarjo
1470,3,1,198,100,"Waru, Sidoarjo"
503,2,2,90,56,"Candi, Sidoarjo"
268,2,1,55,36,"Sukodono, Sidoarjo"
258,2,1,54,38,"Sukodono, Sidoarjo"
501,2,1,75,36,"Gedangan, Sidoarjo"
502,2,2,90,56,Sidoarjo
501,2,1,75,36,"Tanggulangin, Sidoarjo"
501,2,1,75,36,"Wonoayu, Sidoarjo"
504,2,2,90,56,"Tulangan, Sidoarjo"
504,2,2,90,56,"Waru, Sidoarjo"
560,2,1,105,48,"Sukodono, Sidoarjo"
500,2,1,75,36,"Sukodono, Sidoarjo"
501,2,1,75,36,"Waru, Sidoarjo"
499,2,1,75,36,"Candi, Sidoarjo"
500,2,1,90,45,"Buduran, Sidoarjo"
1000,2,1,100,80,"Waru, Sidoarjo"
1450,3,2,72,75,"Pondok Tjandra, Sidoarjo"
1500,2,2,90,100,"Waru, Sidoarjo"
1900,2,2,200,180,"Pondok Tjandra, Sidoarjo"
650,3,2,120,100,"Taman, Sidoarjo"
1500,3,3,150,150,"Waru, Sidoarjo"
950,3,2,120,90,"Taman, Sidoarjo"
800,2,1,105,70,"Sedati, Sidoarjo"
600,3,1,130,56,"Taman, Sidoarjo"
1500,4,2,120,120,"Pondok Tjandra, Sidoarjo"
1400,3,2,96,130,"Waru, Sidoarjo"
1020,2,1,90,42,"Sedati, Sidoarjo"
1250,2,2,102,61,"Waru, Sidoarjo"
1300,4,2,150,150,"Taman, Sidoarjo"
750,3,3,120,70,"Wonoayu, Sidoarjo"
1500,3,2,153,115,"Buduran, Sidoarjo"
850,2,1,90,68,"Gedangan, Sidoarjo"
407,2,1,211,131,"Wonoayu, Sidoarjo"
421,1,1,90,36,"Candi, Sidoarjo"
737,2,1,90,45,"Candi, Sidoarjo"
748,1,1,110,36,"Candi, Sidoarjo"
580,1,1,90,36,"Candi, Sidoarjo"
660,1,1,72,40,"Candi, Sidoarjo"
544,1,1,90,36,"Candi, Sidoarjo"
857,1,1,90,75,"Buduran, Sidoarjo"
849,1,1,90,75,"Buduran, Sidoarjo"
439,2,2,98,97,"Sukodono, Sidoarjo"
315,1,1,128,62,"Wonoayu, Sidoarjo"
882,1,1,120,69,"Taman, Sidoarjo"
800,2,2,90,80,Sidoarjo
250,2,1,60,60,Sidoarjo
1200,4,2,142,90,"Waru, Sidoarjo"
525,3,2,84,84,"Candi, Sidoarjo"
1100,2,1,120,65,"Pondok Tjandra, Sidoarjo"
730,3,1,84,45,"Sedati, Sidoarjo"
600,2,1,90,41,"Gedangan, Sidoarjo"
850,2,1,96,84,Sidoarjo
1200,3,1,81,100,"Waru, Sidoarjo"
593,2,1,38,72,"Candi, Sidoarjo"
575,2,1,90,45,"Sukodono, Sidoarjo"
550,3,1,77,50,"Sedati, Sidoarjo"
1120,1,1,151,150,"Waru, Sidoarjo"
1350,3,2,94,90,"Sedati, Sidoarjo"
1000,3,2,179,140,"Waru, Sidoarjo"
1700,3,2,90,120,"Pondok Tjandra, Sidoarjo"
650,4,2,99,132,"Waru, Sidoarjo"
600,2,2,102,100,"Sukodono, Sidoarjo"
690,2,1,84,84,"Krian, Sidoarjo"
850,4,2,120,120,"Taman, Sidoarjo"
950,4,2,72,144,"Taman, Sidoarjo"
1400,4,3,91,100,"Waru, Sidoarjo"
689,2,1,72,55,"Wadungasri, Sidoarjo"
900,2,2,98,115,"Taman, Sidoarjo"
1500,4,2,90,242,"Candi, Sidoarjo"
500,2,1,90,60,"Tulangan, Sidoarjo"
750,3,2,120,80,"Sedati, Sidoarjo"
1100,3,2,135,135,"Gedangan, Sidoarjo"
1220,3,2,119,240,"Waru, Sidoarjo"
900,3,1,119,90,"Waru, Sidoarjo"
385,2,1,65,65,"Sukodono, Sidoarjo"
850,2,1,90,60,"Gedangan, Sidoarjo"
1500,4,2,150,100,"Pondok Tjandra, Sidoarjo"
530,2,1,90,40,"Wonoayu, Sidoarjo"
930,3,2,72,68,"Waru, Sidoarjo"
438,2,1,60,50,"Sukodono, Sidoarjo"
278,2,1,53,40,"Sukodono, Sidoarjo"
1350,4,3,75,130,"Pondok Tjandra, Sidoarjo"
398,2,1,72,45,"Sukodono, Sidoarjo"
1390,3,2,132,140,"Pondok Tjandra, Sidoarjo"
1500,4,3,90,180,"Pondok Tjandra, Sidoarjo"
1020,3,2,186,70,"Tanggulangin, Sidoarjo"
800,2,1,90,90,"Gedangan, Sidoarjo"
450,2,1,67,55,"Sukodono, Sidoarjo"
425,2,1,56,45,"Taman, Sidoarjo"
1330,3,3,72,75,"Waru, Sidoarjo"
425,3,2,87,87,"Taman, Sidoarjo"
600,3,1,72,38,"Candi, Sidoarjo"
1500,2,1,180,150,"Pondok Tjandra, Sidoarjo"
750,3,3,96,150,"Waru, Sidoarjo"
750,2,1,102,90,"Waru, Sidoarjo"
1900,2,1,196,150,"Waru, Sidoarjo"
700,3,1,90,48,"Waru, Sidoarjo"
440,2,1,72,36,"Sedati, Sidoarjo"
500,2,1,90,55,"Sedati, Sidoarjo"
645,3,1,80,60,"Waru, Sidoarjo"
1500,4,2,120,75,"Pondok Tjandra, Sidoarjo"
875,3,2,120,100,"Gedangan, Sidoarjo"
1350,3,3,90,150,"Pondok Tjandra, Sidoarjo"
650,2,1,108,108,"Buduran, Sidoarjo"
625,3,2,90,90,Sidoarjo
400,3,1,98,98,"Taman, Sidoarjo"
625,2,2,105,70,"Waru, Sidoarjo"
1000,3,1,145,71,"Buduran, Sidoarjo"
890,4,2,84,150,"Taman, Sidoarjo"
675,2,1,90,42,"Sedati, Sidoarjo"
750,2,2,135,70,"Pondok Tjandra, Sidoarjo"
410,2,1,67,45,"Waru, Sidoarjo"
390,2,1,72,33,"Sedati, Sidoarjo"
750,2,1,65,90,"Gedangan, Sidoarjo"
375,2,1,50,50,"Taman, Sidoarjo"
650,2,1,63,105,"Gedangan, Sidoarjo"
750,2,1,90,72,"Buduran, Sidoarjo"
550,2,1,90,90,"Buduran, Sidoarjo"
624,2,1,91,91,"Taman, Sidoarjo"
635,3,2,60,80,"Sedati, Sidoarjo"
850,2,1,90,70,"Waru, Sidoarjo"
1500,3,3,135,135,"Buduran, Sidoarjo"
500,2,1,80,50,"Taman, Sidoarjo"
490,2,1,57,39,"Taman, Sidoarjo"
950,3,1,135,90,"Waru, Sidoarjo"
575,2,1,108,108,Sidoarjo
410,3,1,104,98,Sidoarjo
750,3,1,98,90,Sidoarjo
725,3,1,120,90,Sidoarjo
600,2,1,84,84,"Buduran, Sidoarjo"
1850,2,1,93,103,"Waru, Sidoarjo"
900,4,2,120,200,"Sukodono, Sidoarjo"
1300,3,2,72,75,"Waru, Sidoarjo"
650,2,1,105,40,"Taman, Sidoarjo"
550,2,1,120,80,"Tulangan, Sidoarjo"
560,2,1,90,36,"Candi, Sidoarjo"
810,2,1,112,102,"Sedati, Sidoarjo"
950,2,2,126,105,"Balongbendo, Sidoarjo"
950,2,1,140,96,"Waru, Sidoarjo"
790,2,1,105,60,"Gedangan, Sidoarjo"
1550,3,3,100,115,"Waru, Sidoarjo"
600,3,2,120,100,"Sedati, Sidoarjo"
700,4,2,120,100,"Sedati, Sidoarjo"
1300,3,2,150,150,"Waru, Sidoarjo"
565,2,1,75,39,"Sukodono, Sidoarjo"
550,2,1,90,120,"Waru, Sidoarjo"
1290,3,2,90,115,"Pondok Tjandra, Sidoarjo"
375,2,1,50,36,"Taman, Sidoarjo"
855,1,1,178,90,"Buduran, Sidoarjo"
750,3,2,91,200,"Buduran, Sidoarjo"
398,2,1,72,36,"Prambon, Sidoarjo"
1300,4,3,120,150,"Waru, Sidoarjo"
824,3,1,120,72,"Gedangan, Sidoarjo"
400,2,1,75,36,"Krian, Sidoarjo"
880,2,1,72,60,"Sedati, Sidoarjo"
1750,2,2,169,130,Sidoarjo
625,2,1,100,50,"Gedangan, Sidoarjo"
550,3,2,72,62,"Taman, Sidoarjo"
850,2,2,112,112,"Buduran, Sidoarjo"
1270,3,3,75,150,"Wadungasri, Sidoarjo"
600,2,1,72,50,"Wadungasri, Sidoarjo"
495,4,2,90,180,"Buduran, Sidoarjo"
1700,4,2,135,134,"Pondok Tjandra, Sidoarjo"
850,2,1,112,48,"Waru, Sidoarjo"
810,3,2,155,155,"Buduran, Sidoarjo"
1300,3,2,131,112,Sidoarjo
1350,3,1,110,75,"Waru, Sidoarjo"
1250,3,2,132,140,"Pondok Tjandra, Sidoarjo"
1500,3,1,153,153,"Gedangan, Sidoarjo"
300,2,1,72,72,"Sedati, Sidoarjo"
900,2,2,90,70,"Gedangan, Sidoarjo"
750,3,1,73,48,"Buduran, Sidoarjo"
650,2,1,91,37,"Buduran, Sidoarjo"
490,3,2,102,45,"Sukodono, Sidoarjo"
600,2,1,72,82,"Sedati, Sidoarjo"
550,3,1,156,156,"Taman, Sidoarjo"
550,3,1,108,55,"Sedati, Sidoarjo"
550,2,1,91,182,"Sukodono, Sidoarjo"
725,3,3,135,128,"Buduran, Sidoarjo"
1400,4,3,135,160,Sidoarjo
250,3,2,132,140,"Waru, Sidoarjo"
350,3,1,105,80,"Candi, Sidoarjo"
1200,4,2,98,130,Sidoarjo
675,3,3,84,118,"Taman, Sidoarjo"
900,2,1,105,105,"Waru, Sidoarjo"
1270,3,2,90,105,"Waru, Sidoarjo"
1200,3,2,90,75,"Candi, Sidoarjo"
1800,3,3,108,106,"Sedati, Sidoarjo"
1100,2,2,120,96,"Taman, Sidoarjo"
450,2,1,90,90,"Tulangan, Sidoarjo"
450,2,1,72,72,"Sukodono, Sidoarjo"
950,3,2,88,80,"Tulangan, Sidoarjo"
650,2,1,117,45,"Waru, Sidoarjo"
550,3,2,59,100,"Taman, Sidoarjo"
1100,3,2,72,64,"Waru, Sidoarjo"
635,3,1,70,50,"Waru, Sidoarjo"
490,3,2,60,29,"Candi, Sidoarjo"
400,2,1,55,36,"Taman, Sidoarjo"
390,2,1,91,56,"Taman, Sidoarjo"
450,2,1,91,91,"Taman, Sidoarjo"
1700,4,3,140,120,"Pondok Tjandra, Sidoarjo"
1100,3,2,90,180,"Pondok Tjandra, Sidoarjo"
650,4,1,154,140,"Candi, Sidoarjo"
850,2,1,102,80,"Taman, Sidoarjo"
908,2,2,78,150,"Candi, Sidoarjo"
600,3,2,119,150,"Buduran, Sidoarjo"
585,3,1,90,54,"Sukodono, Sidoarjo"
1520,3,3,91,120,"Sedati, Sidoarjo"
1300,2,1,180,84,"Gedangan, Sidoarjo"
300,3,1,82,60,"Tanggulangin, Sidoarjo"
650,2,2,91,91,"Sedati, Sidoarjo"
900,3,2,135,135,"Taman, Sidoarjo"
1100,3,3,72,85,"Candi, Sidoarjo"
1600,3,3,154,154,"Buduran, Sidoarjo"
290,2,1,42,42,"Sukodono, Sidoarjo"
777,2,2,105,45,"Krian, Sidoarjo"
550,3,2,72,62,"Sukodono, Sidoarjo"
650,2,2,91,91,"Waru, Sidoarjo"
1100,3,2,140,122,"Pondok Tjandra, Sidoarjo"
750,3,1,104,128,"Sedati, Sidoarjo"
795,2,1,72,72,"Pondok Tjandra, Sidoarjo"
1300,3,2,120,150,"Waru, Sidoarjo"
975,2,2,170,170,"Buduran, Sidoarjo"
270,2,1,39,39,"Sukodono, Sidoarjo"
1350,3,2,157,112,"Pondok Tjandra, Sidoarjo"
725,2,1,105,75,"Buduran, Sidoarjo"
475,2,1,60,60,"Taman, Sidoarjo"
1800,3,2,105,105,"Pondok Tjandra, Sidoarjo"
480,2,1,90,72,"Sukodono, Sidoarjo"
298,2,1,60,36,"Gedangan, Sidoarjo"
510,2,1,90,45,"Sukodono, Sidoarjo"
1200,3,2,91,150,"Taman, Sidoarjo"
1200,3,1,135,108,"Waru, Sidoarjo"
1060,3,1,178,190,"Waru, Sidoarjo"
540,2,1,76,45,"Sedati, Sidoarjo"
1490,3,3,105,120,"Gedangan, Sidoarjo"
1630,3,2,102,110,"Buduran, Sidoarjo"
490,2,1,90,88,"Tulangan, Sidoarjo"
1000,2,1,90,75,"Buduran, Sidoarjo"
590,3,2,85,70,"Buduran, Sidoarjo"
1350,3,2,132,140,"Waru, Sidoarjo"
950,3,2,74,66,"Waru, Sidoarjo"
800,4,2,102,90,"Waru, Sidoarjo"
965,2,1,105,105,"Gedangan, Sidoarjo"
