price,name,location,bedroom,bathroom,land_area,building_area
499.0,Rumah Perum Grand Tirta Agung,"Gununganyar, Surabaya",2,2,36,60
1350.0,Siap Huni Gress Minimalis 2lt Kutisari Utara 500m dr Raya Jemursari,"Kutisari, Surabaya",3,3,74,120
550.0,Rumah Griya Pakal Jarang ada,"Pakal, Surabaya",2,1,60,45
1100.0,"Pandugo Regency Minimalis, Murah!!","Rungkut, Surabaya",2,1,105,70
1400.0,"Rumah Mulyosari Utara dkt Its, Wk, Pakuwon City, minimalis Surabaya","Mulyosari, Surabaya",3,3,83,110
725.0,"Rumah Wisma Indah, gunung anyar surabaya","Rungkut, Surabaya",2,1,87,87
1600.0,"Tenggilis Siap Huni, Bagus, Murah !!","Tenggilis Mejoyo, Surabaya",3,2,180,150
1600.0,"Butuh Cepat Laku!!Rumah Siap Huni, Terawat, Jl.Sono Indah, sukomanunggal","Sukomanunggal, Surabaya",3,2,105,190
430.0,MURAH GAIZZZZ,"Sidoarjo, Sidoarjo",2,1,78,78
875.0,Citra Padova Rumah baru | gress - Bumi citra fajar,"Sidoarjo, Sidoarjo",3,2,80,120
1500.0,Pondok Benowo Indah siap Huni Mewah,"Benowo, Surabaya",4,3,138,300
1000.0,Bukit Palma blok A siap huni,"Citraland, Surabaya",2,1,90,47
1790.0,RUMAH BARU GRESS LEMBAH HARAPAN LAKARSANTRI ELI.A090-10,"Lakarsantri, Surabaya",3,3,96,130
1400.0,Grand Pakuwon Adelaide Samgat BU!,"Tandes, Surabaya",2,2,72,70
1900.0,Rumah minimalis murahhh Manyar dharmahusada indah Klampis Anom nginden intan surabaya,"Manyar, Surabaya",3,2,157,200
2000.0,Rumah Bagus 3lt nego keras Nginden intan pondok nirwana eksekutif Semampir Surabaya,"Kedung Baruk, Surabaya",7,3,200,300
1750.0,"D032. Rumah Baru Nirwana Eksekutif, Surabaya Timur","Rungkut, Surabaya",4,4,87,120
1850.0,rumah gress minimalis di klampis harapan,"Sukolilo, Surabaya",3,3,90,135
700.0,"Rumah Pondok Jati Tahap 3, Sidoarjo. Siap Huni.","Sidoarjo, Sidoarjo",2,1,90,90
750.0,Rumah Pusat Kota Sidoarjo di Green Park Regency,"Sidoarjo, Sidoarjo",4,2,150,150
900.0,"PURI 88 JEMURSARI , lokasi strategis,pusat kota, pusat bisnis surabaya selatan","Jemursari, Surabaya",2,2,35,55
900.0,Kedungdoro,"Kedung Doro, Surabaya",2,1,108,60
675.0,BU MURAH POLLL Taman Wisata Regency Lidah Kulon,"Lidah Kulon, Surabaya",2,1,75,45
1200.0,Rumah Ploso Timur Row jalan 2.5 mobil,"Tambaksari, Surabaya",3,2,136,150
1650.0,"Rumah minimalis full furnish tinggal bawa koper! di Griya Asri, Pakuwon City, Surabaya","Pakuwon City, Surabaya",2,1,80,91
1650.0,Rumah Taman Pondok Indah Hook 1.725m,"Wiyung, Surabaya",3,2,242,100
1500.0,"Rumah tingkat 2 lantai bangunan baru gress di Mulyosari Satu, Surabaya","Mulyorejo, Surabaya",3,3,75,106
1300.0,"Rumah bangunan gress minimalis (ada 2 unit) di Mulyosari Timur, Surabaya","Mulyorejo, Surabaya",3,2,60,95
1600.0,Rumah Siap Huni Wisma Tropodo,"Waru, Surabaya",4,2,165,138
1550.0,RUMAH BARU ! HARGA BAGUS! Semanggi Mangrove Surabaya,"Wonorejo, Surabaya",3,2,128,120
1300.0,"Rumah new gress minimalis (3 unit jejer) di Karang Empat Timur, Surabaya","Tambaksari, Surabaya",3,3,85,110
675.0,"Rumah bagus minimalis siap huni di Gunung Anyar, Surabaya","Gununganyar, Surabaya",2,1,72,60
1600.0,"Rumah 2 Lantai Siap Huni Shm, Lokasi Strategis & Bebas Banjir","Surabaya Kota, Surabaya",6,3,150,150
1300.0,Rumah Pandugo Praja Rungkut Surabaya Murah. Ron.a379,"Rungkut, Surabaya",3,1,161,150
565.0,"Rumah Baru Gress Bagus Shm 2 Lantai Di Jl. Dukuh Jelidro, Sambikerep, Kec. Sambikerep, Surabaya, Jawa Timur, Sambikerep","Sambikerep, Surabaya",2,2,42,58
1850.0,"Rumah Siap Huni Dekat Kawasan Premium, Babatan Permai Wiyung","Wiyung, Surabaya",3,2,162,100
760.0,"Rumah Siap Huni Dekat Universitas Semolowaru, Shm, Bebas Banjir","Semolowaru, Surabaya",3,2,97,97
850.0,"Rumah Siap Huni Semolowaru Dekat Manyar, Shm, Bebas Banjir,","Semolowaru, Surabaya",3,1,90,114
1850.0,Rumah Baru Gress Nirwana Executive,"Wonorejo, Surabaya",4,3,102,130
1870.0,Ready New Rumah 2 Lantai Mulyosari Utara Surabaya Timur,"Mulyosari, Surabaya",3,3,90,142
1750.0,RUMAH SIAP HUNI DI KUPANG JAYA SURABAYA DEKAT RAYA KUPANG JAYA,"Sukomanunggal, Surabaya",3,3,135,165
1000.0,"Rumah Siap Huni Ploso Timur Surabaya, Shm, Hadap Barat","Surabaya Kota, Surabaya",3,2,128,128
1700.0,DIJUAL RUMAH SIMPANG DARMO PERMAI SELATAN SURABAYA,"Darmo Permai, Surabaya",4,2,194,153
1450.0,"Dijual Rumah Palma Classica Bukit Palma, Citraland","Citraland, Surabaya",4,3,150,120
699.0,Rumah Siap Huni Piar Land Kebraon Shm Hadap Seatan,"Kebraon, Surabaya",3,1,157,100
1300.0,Rumah Rungkut Asri Surabaya Murah. Ron.a1591,"Rungkut, Surabaya",7,3,200,300
1400.0,RUMAH HOOK 2 LANTAI FULL RENOV SEMI FURNISH DI NORTHWEST CITRALAND,"Pakal, Surabaya",2,2,72,105
1300.0,Rumah Rungkut Asri Surabaya Murah. Ron.a1591,"Rungkut, Surabaya",7,3,200,300
2000.0,RUMAH MURAH DI WISMA MUKTI,"Sukolilo, Surabaya",3,2,200,160
1500.0,RUMAH HOOK FULL FURNISH MURAH DI GADING INDAH UTARA,"Kenjeran, Surabaya",3,2,122,250
1500.0,FOR SALE RUMAH CANTIK HOOK GADING INDAH SS 04,"Kenjeran, Surabaya",1,1,122,250
995.0,FOR SALE RUMAH CANTIK BARU GRESS WIGUNA KUS 44,"Gununganyar, Surabaya",3,2,90,60
1450.0,VG198 DIJUAL RUMAH SIAP HUNI 2 LT NYAMAN & STRATEGIS MURAH POLL SHM DI LEBAK REJO,"Tambaksari, Surabaya",3,2,100,165
1500.0,FOR SALE RUMAH PANTAI MENTARI BARU GRESS RSA 12,"Kenjeran, Surabaya",3,2,50,50
1750.0,FOR SALE RUMAH 2LT BARUK SIAP HUNI RK 99,"Kedung Baruk, Surabaya",3,3,75,100
1800.0,FOR SALE RUMAH PANTAI MENTARI MINIMALIS FURNISH TES 33,"Kenjeran, Surabaya",4,3,75,123
1500.0,FOR SALE RUMAH BARU GRESS PANTAI MENTARI RSA 12,"Kenjeran, Surabaya",3,2,50,50
950.0,FOR SALE RUMAH BARU MINIMALIS LEBAK INDAH JA 107,"Tambaksari, Surabaya",3,2,96,96
1750.0,FOR SALE RUMAH 2LT SIAP HUNI BARUK RK 99,"Kedung Baruk, Surabaya",3,3,75,100
1800.0,FOR SALE RUMAH CANTIK MINIMALIS FURNISH PANTAI MENTARI TES 33,"Kenjeran, Surabaya",4,3,75,123
1700.0,"Rumah Baru Di Surabaya Timur,Villa Kalijudan","Mulyorejo, Surabaya",3,3,100,160
1600.0,JUAL RUMAH BARU RENOVASI ISTIMEWA DI SUTOREJO TIMUR DEKAT PAKUWON CITY,"Mulyorejo, Surabaya",3,2,120,140
980.0,RUMAH GRIYA MAPAN SENTOSA SIDOARJO UNDER 1M BARU GRESS KT 3 SELANGKAH KE AIRPORT ADA BALCONY,"Waru, Surabaya",3,3,60,90
750.0,"RUMAH BARU, ON PROGRESS HARGA TERJANGKAU","Benowo, Surabaya",3,2,91,180
1500.0,RUMAH STRATEGIS 2 LANTAI DI GADING INDAH SURABAYA,"Tambaksari, Surabaya",3,2,122,250
999.0,Jual cepat Ploso timur I Baru renovasi siap huni,"Mulyorejo, Surabaya",3,1,99,45
1650.0,Dijual Rumah Termurah Di Taman Pondok Indah Wiyung Surabaya,"Wiyung, Surabaya",3,2,242,160
1350.0,Rumah Baru Eastern Park Residence,"Sukolilo, Surabaya",3,3,70,100
525.0,RUMAH BARU GRESS DI JUANDA,"Sidoarjo, Sidoarjo",2,1,91,54
1850.0,Jual Rumah Bagus Minimalis Modern Row Jalan 3mobil,"Kenjeran, Surabaya",4,4,77,125
1600.0,Ready New Rumah 2 Lantai Mulyosari Utara,"Mulyosari, Surabaya",3,3,75,120
550.0,Rumah dijual di 5 kamar tidur di Surabaya Utara,"Kenjeran, Surabaya",5,5,69,69
1500.0,Murah Rumah Siap Huni Di Graha Sampurna Bagus Hadap Utara Sudah Shm,"Wiyung, Surabaya",3,3,135,135
1200.0,"RUMAH PURIMAS LEGIAN DEKAT GUNUNG ANYAR, NIRWANA, WONOREJO","Rungkut, Surabaya",2,1,72,72
800.0,KAHURIPAN NIRWANA DEKAT TOL KOTA SIDOARJO,"Sidoarjo, Sidoarjo",3,2,144,144
1700.0,RUMAH GUNUNG SARI INDAH SURABAYA,"Dukuh Pakis, Surabaya",4,3,136,136
980.0,RUMAH SURABAYA TIMUR UNDER 1M BARU GRESS KT 3 SELANGKAH KE AIRPORT ADA BALCONY,"Waru, Surabaya",3,3,60,90
1550.0,"RUMAH BARU, ON PROGRESS, MEI SUDAH SIAP SERAH TERIMA, HARGA TERJANGKAU","Medokan Ayu, Surabaya",4,3,150,300
575.0,Rumah Milenial Baru (compact house) Harga 500 jt an Surabaya Timur,"Gununganyar, Surabaya",2,2,34,57
1320.0,DIJUAL RUMAH SIAP HUNI SUDAH RENOV DI PERUM EVERGREEN DE PARC,"Gununganyar, Surabaya",3,2,96,60
1200.0,RUMAH DI DARMO PERMAI SURABAYA BARAT,"Darmo Permai, Surabaya",3,2,48,90
1350.0,RUMAH BARU DARMO PERMAI SURABAYA,"Darmo Permai, Surabaya",3,2,55,105
992.0,Rumah Aset Lelang Di Grand Pakuwon Cluster Adelaide,"Pakuwon, Surabaya",2,1,72,84
1750.0,RUNGKUT ASRI TENGAH NEW GRESS MINIMALIS,"Rungkut, Surabaya",3,2,90,115
1750.0,"RUMAH BAGUS SEPERTI BARU, MINIMALIS MODERN DI DARMO PERMAI UTARA SURABAYA, DEKAT PAKUWON MALL, AKSES CEPAT KE TOL SATELIT","Darmo Permai, Surabaya",3,2,84,120
1350.0,Rumah bagus Taman Pinang Indah dekat Gate TOL Sidoarjo,"Sidoarjo, Sidoarjo",3,2,120,100
1400.0,Rumah siap huni Puri Mas surabaya,"Gununganyar, Surabaya",3,2,72,140
1200.0,"Dijual Rumah 2 Lantai HOOK, Rumah tinggal nyaman di Griya Kebraon Barat Surabaya Selatan","Kebraon, Surabaya",4,2,100,200
1900.0,"1 Man Luas Rumah Dharmahusada Mas - Mulyosari - Sutorejo- Pakuwon City Dekat Xin Zhong, Sma Gloria, Galaxy Mall","Mulyorejo, Surabaya",3,3,120,200
1900.0,Margorejo dekat Jemursari Sidosermo,"Margorejo, Surabaya",3,2,165,110
990.0,"RUMAH SUKOLILO DIAN REGENCY DEKAT ITS, PAKUWON CITY, MULYOSARI, MANYAR","Sukolilo, Surabaya",2,1,90,70
1300.0,"Perum Evergreen De Parc Terawat 2 Lantai dekat UPN, Merr","Gununganyar, Surabaya",3,2,96,60
1700.0,READY Mulyosari dkt Sutorejo,"Surabaya Kota, Surabaya",3,3,82,115
600.0,Rumah 2 Lantai di Kalianyar Kulon Surabaya,"Pabean Cantikan, Surabaya",2,2,92,92
600.0,"Hunian Baru di Barat Surabaya, Peluang Investasi Menarik!","Lakarsantri, Surabaya",2,1,60,48
1850.0,Rumah Bagus Di Wiyung Murah,"Wiyung, Surabaya",5,4,128,172
1580.0,Rumah Baru Minimalis di Sutorejo Tengah 2 Lantai Ada Banyak Bonus,"Pakuwon City, Surabaya",3,3,75,115
1670.0,"Rumah griya kebraon utama dekat unesa lidah, dekat pakuwon mall, dekat MCD","Kebraon, Surabaya",3,2,136,100
675.0,Rumah Siap Huni Sidoarjo,"Sidoarjo, Sidoarjo",2,1,105,55
1480.0,"AMERICAN - STYLE, RUMAH BARU RUNGKUT ASRI SEMI FURNISHED TIPE A","Rungkut, Surabaya",3,3,57,100
695.0,"MURAH TURUN HARGA WIGUNA SELATAN dekat Alana Palace, Amesta Living","Gununganyar, Surabaya",3,1,90,72
1350.0,Rumah Pondok Candra,"Sidoarjo, Sidoarjo",3,2,75,130
315.0,Rumah di Dukuh Setro Surabaya,"Kenjeran, Surabaya",1,2,18,36
1600.0,"Rumah Nirwana Eksekutif,Surabaya","Rungkut, Surabaya",8,2,160,240
1950.0,"Rumah di Griya Asri, Pakuwon City","Kenjeran, Surabaya",1,1,78,60
1800.0,Rumah Mojoklangru Kidul,"Kenjeran, Surabaya",3,2,118,120
1800.0,Rumah Nirwana Eksekutif Surabaya,"Rungkut, Surabaya",3,3,98,150
1750.0,Rumah Kutisari Indah Utara,"Rungkut, Surabaya",3,3,75,115
275.0,"Rumah Dukuh Setro Rawasan,Surabaya","Kenjeran, Surabaya",2,1,22,40
1500.0,Rumah Medokan Asri Utara,"Rungkut, Surabaya",3,3,70,115
950.0,Rumah Green Semangi Mangrove,"Rungkut, Surabaya",2,1,84,45
400.0,"Rumah Pondok Buana,Bluru Kidul,Sidoarjo","Sidoarjo, Sidoarjo",4,1,90,170
1000.0,Rumah Griya Jambangan Asri Surabaya,"Jambangan, Surabaya",2,1,72,72
1750.0,Rumah Kutisari Indah Utara,"Rungkut, Surabaya",3,3,75,115
500.0,Rumah Alana Cemandi Sidoarjo,"Sidoarjo, Sidoarjo",2,1,73,36
1900.0,Rumah Dharmahusada Mas,"Kenjeran, Surabaya",3,3,120,200
1880.0,Rumah Mulyosari Renovated!!! Siap Huni !!! Harga Murah,"Mulyosari, Surabaya",3,2,175,120
1400.0,Rumah Babatan Pantai Timur Surabaya,"Kenjeran, Surabaya",3,2,96,56
1680.0,"AMERICAN - STYLE, RUMAH BARU RUNGKUT ASRI SEMI FURNISHED TIPE B","Rungkut, Surabaya",3,3,67,120
795.0,Rumah Gunung Anyar. Shm. Dekat Upn. Merr. Pasar. Masjid.,"Rungkut, Surabaya",3,1,75,55
760.0,"Rumah Northwest Park, Citraland, Surabaya","Citraland, Surabaya",2,1,72,36
360.0,FOR SALE RUMAH BARU DEKAT RAYA KENJERAN ZL 05,"Tambaksari, Surabaya",2,1,24,72
1700.0,DIJUAL RUMAH BARU DI RUNGKUT MAPAN TENGAH,"Rungkut, Surabaya",3,3,92,119
1700.0,Dijual Rumah Semi Furnished Di Mulyosari,"Mulyosari, Surabaya",3,3,85,139
1500.0,DIJUAL RUMAH HOOK STRATEGIS DI GADING INDAH UTARA,"Tambaksari, Surabaya",3,2,122,250
495.0,Siap Huni Rumah Di Wisma Tirta Agung Asri,"Gununganyar, Surabaya",2,1,37,37
465.0,FOR SALE RUMAH LEBAK ARUM SEMI FURNISH ZL 04,"Tambaksari, Surabaya",1,1,24,72
1870.0,SUTOREJO MAIN ROAD JALAN 4 MOBIL,"Sutorejo, Surabaya",3,2,76,125
550.0,"Rumah Minimalis di Lebak Arum, Kenjeran 2 Lt Sistem Inden 5 Bulan","Surabaya Kota, Surabaya",2,2,28,50
995.0,FOR SALE RUMAH WIGUNA BARU GRESS KUS 44,"Gununganyar, Surabaya",3,2,90,60
1100.0,Rumah Siap Huni Baru Renov GRAHA SUKOLILO,"Keputih, Surabaya",2,1,100,74
1400.0,Rumah Minimalis di Lebak Arum 2 Lantai Hadap Selatan Sudah SHM,"Surabaya Kota, Surabaya",3,3,98,160
835.0,Rumah Luas 3 Kamar 800 Jutaan WONOREJO RUNGKUT,"Rungkut, Surabaya",3,1,100,70
1500.0,Rumah Dijual Di Gading Indah Dekat Kenjeran,"Kenjeran, Surabaya",3,2,122,249
1500.0,FOR SALE RUMAH HOOK GADING INDAH SS 04,"Kenjeran, Surabaya",1,1,122,250
1300.0,GRESS Rumah Northwest Central Surabaya Barat,"Citraland, Surabaya",2,2,60,60
875.0,Dekat toll dekat mana-mana,"Sidoarjo, Sidoarjo",3,2,120,70
1150.0,CA146 DIJUAL RUMAH SECOND SIAP HUNI MURAH POLL STRATEGIS SHM DI BABATAN PANTAI,"Kenjeran, Surabaya",2,1,112,112
1350.0,"Rumah Dijual Lokasi Dekat Universitas,Mulyosari Prima","Mulyosari, Surabaya",3,2,60,99
475.0,Rumah Murah Mepet Surabaya Timur Hnya 5 Jt Dpt Rumah Ready Free Dp & Free Biaya,"Rungkut, Surabaya",2,1,72,40
1450.0,Dijual Rumah Baru 2 Lantai Di Medokan Siap Huni,"Medokan Ayu, Surabaya",5,4,96,135
1190.0,Murah Dijual Rumah Grand Pakuwon Canberra Surabaya Barat,"Tandes, Surabaya",3,2,90,100
1680.0,Rumah Baru American Style di Rungkut Asri Semi Furnished Tipe B,"Rungkut, Surabaya",3,3,67,120
1480.0,Rumah Baru American Style di Rungkut Asri Semi Furnished Tipe A,"Rungkut, Surabaya",3,3,57,100
1200.0,Dijual Unit Rumah Lebar 9m Permata Safira Regency Double Way,"Lakarsantri, Surabaya",3,2,144,100
1800.0,Jual Rumah Baru Gress Graha Natura Cluster Edenia Surabaya,"Graha, Surabaya",4,4,90,97
710.0,Rumah Bagus Terawat Siap Huni Strategis Puri Indah Sidoarjo,"Sidoarjo, Sidoarjo",2,1,84,84
1750.0,Dijual Cepat Rumah 2 Lantai Semi Furnished Puri Asri Pakuwon City Surabaya SHM,"Mulyosari, Surabaya",3,2,91,140
470.0,Rumah Bagus Murah Sudah Renovasi Strategis Puri Indah Sidoarjo,"Sidoarjo, Sidoarjo",2,1,72,72
550.0,Rumah Bagus Murah Siap Huni Strategis Puri Indah Sidoarjo,"Sidoarjo, Sidoarjo",2,1,80,80
850.0,Rumah Di Puri Indah Sidoarjo 2 Lantai Bagus Kondisi Terawat,"Sidoarjo, Sidoarjo",5,2,91,182
1600.0,"Dkt Universitas Wm Kalijudan , Dkt Gm Rmh Baru Gress","Kalisari, Surabaya",3,3,90,120
850.0,Rumah Di Puri Indah Sidoarjo 2 Lantai Bagus Kondisi Terawat,"Sidoarjo, Sidoarjo",5,2,91,182
850.0,Rumah Di Puri Indah Sidoarjo 2 Lantai Bagus Kondisi Terawat,"Sidoarjo, Sidoarjo",5,2,91,182
1900.0,Rumah 2 Lantai Bagus Furnished SHM di Graha Natura Siap Huni,"Graha, Surabaya",3,3,78,90
410.0,"Murah Perumahan Sapphire Regency Buduran, Sidoarjo","Sidoarjo, Surabaya",2,1,105,105
600.0,Rumah 1 Ato 2 Lantai Free Biaya2 Start 600jt Di Kebraon Surabaya,"Kebraon, Surabaya",2,1,50,36
1000.0,Rumah Di Puri Indah Sidoarjo Bagus Kondisi Terawat,"Sidoarjo, Sidoarjo",4,2,120,180
1550.0,Rumah + Kantor Lokasi STRATEGIS Mulyosari Utara Row Jln Lebar,"Mulyosari, Surabaya",6,4,165,225
1550.0,Rumah + Kantor Lokasi STRATEGIS Mulyosari Utara Row Jln Lebar,"Mulyosari, Surabaya",6,4,165,225
1070.0,Termurah Rumah 3 Lantai Royal Residence Wiyung 1 Milyaran,"Wiyung, Surabaya",3,2,50,90
1000.0,Rumah Di Puri Indah Sidoarjo Bagus Kondisi Terawat,"Sidoarjo, Sidoarjo",4,2,120,180
1000.0,Rumah Di Puri Indah Sidoarjo Bagus Kondisi Terawat,"Sidoarjo, Sidoarjo",4,2,120,180
1700.0,Buagus Rumah Furnished NIRWANA EKSEKUTIF Bisa NEGO TIPIS,"Rungkut, Surabaya",4,4,140,120
1700.0,DIJUAL RUMAH GREENLAKE WIYUNG MODERN MINIMALIS SIAP HUNI,"Citraland, Surabaya",3,2,120,88
1680.0,Dijual Rumah Ada Furniture,"Surabaya Kota, Surabaya",4,3,100,110
1700.0,Buagus Rumah Furnished NIRWANA EKSEKUTIF Bisa NEGO TIPIS,"Rungkut, Surabaya",4,4,140,120
1700.0,"Rumah APIK AMESTA LIVING Gununganyar Rungkut dekat Alana, Wiguna","Gununganyar, Surabaya",3,2,60,93
1770.0,DIJUAL RUMAH MINIMALIS BARU GRESS SIAP HUNI DI BARUK BW 111,"Kedung Baruk, Surabaya",3,3,87,122
1700.0,Rumah Lama di BARUK UTARA Siap Bangun Ulang Termurah,"Kedung Baruk, Surabaya",3,2,150,102
1700.0,Rumah Lama di BARUK UTARA Siap Bangun Ulang Termurah,"Kedung Baruk, Surabaya",3,2,150,102
1700.0,DIJUAL RUMAH HOOK SIAP HUNI RUNGKUT BW 110,"Rungkut, Surabaya",3,3,92,92
1650.0,TURUN HARGA❗️RUMAH BARU 2 UNIT SIAP HUNI DEKAT UBAYA & TRANSMART,"Tenggilis Mejoyo, Surabaya",3,3,90,145
2000.0,"Rumah Bagus SHM di Babatan Mukti, Surabaya","Wiyung, Surabaya",3,3,135,180
1300.0,Rumah Dijual Karangrejo Timur Wonokromo Surabaya,"Wonokromo, Surabaya",9,2,101,101
1800.0,Dijual Rumah Taman Puspa Raya Strategis Siap Huni,"Citraland, Surabaya",2,1,120,80
1700.0,Murah Meriah Rumah Kalikepiting Jaya 4 Kamar Lokasi Terbaik,"Tambaksari, Surabaya",4,2,159,120
750.0,Dijual Cepat Rumah Murah Di Green Semanggi Mangrove Surabaya KT,"Wonorejo, Surabaya",2,1,72,48
750.0,Dijual Cepat Rumah Murah Siap Huni Lokasi Di Green Semanggi Surabaya KT,"Rungkut, Surabaya",2,1,72,48
750.0,Dijual Cepat Rumah Murah Siap Huni Lokasi Di Green Semanggi KT,"Wonorejo, Surabaya",2,1,72,48
992.0,Murah Rumah Grand Pakuwon Adelaide Surabaya Barat,"Tandes, Surabaya",2,1,72,84
595.0,OBRAL MURAH Rumah SEMEMI di Surabaya Barat Seharga NJOP saja,"Benowo, Surabaya",2,1,90,60
600.0,RUMAH BAGUS DAN SIAP HUNI DI JL. BANJARSUGIHAN 4A NO. 1 TANDES KOTA SURABAYA,"Tandes, Surabaya",3,1,105,100
1100.0,Dijual Cepat Rumah Murah Lokasi Di TPI Wiyung Surabaya WP,"Wiyung, Surabaya",3,1,131,131
420.0,Termurah Rumah Green Semanggi Mangrove Surabaya Timur,"Wonorejo, Surabaya",2,1,84,67
1100.0,Dijual Cepat Rumah Murah Lokasi Di Taman Pondok Indah Wiyung WP,"Wiyung, Surabaya",3,1,131,131
1100.0,Dijual Cepat Rumah Termurah Lokasi Di Taman Pondok Indah Wiyung WP,"Wiyung, Surabaya",3,1,131,131
1290.0,Minimalis Rumah Estetik Citraland Bukit Palma di Surabaya Barat,"Citraland, Surabaya",3,2,60,90
1800.0,RUMAH NEW MINIMALIS JARANG ADA DI JL CANCER SURABAYA DEKAT GALAXY MALL DAN RAYA MERR,"Kenjeran, Surabaya",4,3,210,175
1700.0,"RUMAH PURIMAS SURABAYA TIMUR DEKAT MERR, GUNUNG ANYAR, NIRWANA, WONOREJO","Rungkut, Surabaya",4,2,99,105
1800.0,Jual Cepat Siap Huni Luas 200 Atap Sdh Galvalum Harga 1M an,"Tenggilis Mejoyo, Surabaya",3,2,200,200
1750.0,Dijual Rumah Taman Pondok Indah Wiyung Surabaya,"Wiyung, Surabaya",2,2,98,125
1980.0,Baru Minimalis Rumah Citraland Utara Surabaya Barat,"Citraland, Surabaya",4,3,120,140
1650.0,Murah Rumah Pondok Chandra Indah Cluster Manggis,"Sidoarjo, Sidoarjo",3,1,120,135
1450.0,Dijual Rumah Taman Rivera Regency Surabaya dekat Upn,"Rungkut, Surabaya",4,3,120,200
1650.0,Dijual Cepat Rumah Full Furnish Lokasi Di Babatan Indah WP,"Wiyung, Surabaya",5,3,105,175
1900.0,Rumah 2 Lantai Bagus Furnished SHM di Graha Natura Siap Huni,"Graha, Surabaya",3,3,78,90
1650.0,Dijaul Cepat Rumah Siap Huni Full Furnish Lokasi Di Babatan Surabaya WP,"Babatan, Surabaya",5,3,105,175
847.0,Rumahbaru On Proses Minimalis 1 Lantai Di Pondok Maritim Wiyung,"Wiyung, Surabaya",2,1,100,55
1650.0,Dijual Cepat Rumah Siap Huni Full Furnish Lokasi Di Babatan Indah Surabaya WP,"Wiyung, Surabaya",5,3,105,175
1600.0,DIJUAL RUMAH 1.5 LT DI PANDUGO BARU RUNGKUT SURABAYA,"Rungkut, Surabaya",3,3,180,240
2000.0,Dijual Cepat Rumah Siap Huni Lokasi Di Kebraon Indah Surabaya WP,"Kebraon, Surabaya",3,4,140,280
1300.0,Rumah di Demak Surabaya Kota Murah Kondisi Bagus Dan Terawat,"Surabaya Kota, Surabaya",6,3,129,250
2000.0,Dijual Cepat Rumah Siap Huni Lokasi Di Kebraon Indah Surabaya WP,"Kebraon, Surabaya",3,4,140,280
2000.0,Dijual Cepat Rumah Siap Huni Lokasi Di Kebraon Indah Surabaya WP,"Kebraon, Surabaya",3,4,140,280
1500.0,Rumah Baru Minimalis 2 lt Medokan Asri Utara Surabaya,"Sukolilo, Surabaya",3,3,70,115
1500.0,"Rumah Di Citraland Golf Avenue, Lakarsantri Surabaya Barat Bagus","Citraland, Surabaya",3,2,135,135
1880.0,Jual cepat murah Rumah Mulyosari renovasi bagus siap huni,"Mulyorejo, Surabaya",3,2,180,120
1800.0,Rungkut Asri Utara Rumah Siap Huni Butuh Cepat Laku,"Rungkut, Surabaya",3,2,180,220
1200.0,Selangkah ke Rungkut Industri Rumah Waru Indah Jl Garuda,"Rungkut, Surabaya",2,1,156,223
950.0,Dijual Rumah Daerah Medayu (Medokan Ayu) Utara Rungkut Surabaya,"Rungkut, Surabaya",2,1,100,75
1700.0,Rumah Gunung Anyar Rungkut Dekat Akses Jalan Merr,"Rungkut, Surabaya",5,2,198,198
2000.0,"Komersial Area. Rumah Darmo Indah Selatan. Untuk Depot, Toko, Dll","Darmo Permai, Surabaya",5,2,135,260
1800.0,Rumah Baru Nirwana eksekutif dibawah 2 M dekat MERR,"Sukolilo, Surabaya",3,3,98,150
1400.0,Jual Rugi Super Murah Rumah Alam Galaxy Kondisi Bagus,"Sambikerep, Surabaya",2,1,96,52
1900.0,Rumah Murah Baru Pakuwon City Zimbali Costa Dekat Its,"Pakuwon City, Surabaya",3,2,72,84
1570.0,Rumah Baru Dibawah 2 M Lebak Jaya Kenjeran Surabaya Timur,"Kenjeran, Surabaya",4,3,73,103
1870.0,Rumah Pakuwon City Zimbali Costa Surabaya Timur,"Pakuwon City, Surabaya",3,2,72,84
1850.0,Rumah Baru Gress Nirwana Executive,"Rungkut, Surabaya",4,3,90,130
1800.0,Rumah Klampis Harapan Surabaya Timur,"Sukolilo, Surabaya",3,3,82,120
1980.0,Murah Cepat Rumah Citraland Taman Puspa Raya,"Citraland, Surabaya",2,3,95,112
1160.0,Murah Rumah Baru Bukit Palma Citraland Surabaya,"Citraland, Surabaya",3,2,120,120
1900.0,Jual Murah Rumah Siap Huni Mulyosari,"Mulyosari, Surabaya",3,2,162,120
1650.0,Rumah Surabaya Mulai 1 M An Tenggilis Dekat Raya Prapen jemursari,"Tenggilis Mejoyo, Surabaya",3,3,68,110
1650.0,Rumah Surabaya Mulai 1 M An Tenggilis Dekat Raya Prapen jemursari,"Tenggilis Mejoyo, Surabaya",3,3,72,110
1900.0,Termurah Rumah Mulyosari Prima,"Mulyosari, Surabaya",3,2,162,120
1690.0,Rumah Tenggilis Mejoyo Selatan Minimalis Gress 2 Lt,"Tenggilis Mejoyo, Surabaya",4,4,90,145
975.0,Rumah Medokan Sawah Rumah Baru Gresss 2 Lantai Siap Huni,"Medokan Ayu, Surabaya",4,3,79,120
600.0,Murah Rumah Baru Bu Newton Park Sidoarjo,"Sidoarjo, Sidoarjo",2,1,91,45
